service_date,day_type,bus,rail_boardings,total_rides
2002-10-28T00:00:00.000,W,1041265,628314,1669579
2002-10-29T00:00:00.000,W,1025525,636398,1661923
2002-10-30T00:00:00.000,W,1036745,639993,1676738
2002-10-31T00:00:00.000,W,1000155,635297,1635452
2002-11-01T00:00:00.000,W,1069031,628183,1697214
2002-11-02T00:00:00.000,A,647400,313106,960506
2002-11-03T00:00:00.000,U,418620,211506,630126
2002-11-04T00:00:00.000,W,1072235,633872,1706107
2002-11-05T00:00:00.000,W,994530,613203,1607733
2002-11-06T00:00:00.000,W,1045767,644971,1690738
2002-11-07T00:00:00.000,W,1065889,664817,1730706
2002-11-08T00:00:00.000,W,995294,646927,1642221
2002-11-09T00:00:00.000,A,630142,329264,959406
2002-11-10T00:00:00.000,U,419858,220134,639992
2002-11-11T00:00:00.000,W,780558,519021,1299579
2002-11-12T00:00:00.000,W,1029700,637242,1666942
2002-11-13T00:00:00.000,W,1035982,635224,1671206
2002-11-14T00:00:00.000,W,956533,625010,1581543
2002-11-15T00:00:00.000,W,1042694,630267,1672961
2002-11-16T00:00:00.000,A,600110,314114,914224
2002-11-17T00:00:00.000,U,393692,204651,598343
2002-11-18T00:00:00.000,W,1018831,619368,1638199
2002-11-19T00:00:00.000,W,1058349,638719,1697068
2002-11-20T00:00:00.000,W,1033748,630680,1664428
2002-11-21T00:00:00.000,W,983825,621257,1605082
2002-11-22T00:00:00.000,W,1030889,618981,1649870
2002-11-23T00:00:00.000,A,631388,353053,984441
2002-11-24T00:00:00.000,U,393321,202257,595578
2002-11-25T00:00:00.000,W,992101,602628,1594729
2002-11-26T00:00:00.000,W,959679,611673,1571352
2002-11-27T00:00:00.000,W,946620,584367,1530987
2002-11-28T00:00:00.000,U,297477,145995,443472
2002-11-29T00:00:00.000,W,676405,367260,1043665
2002-11-30T00:00:00.000,A,525319,255100,780419
2002-12-01T00:00:00.000,U,362192,187150,549342
2002-12-02T00:00:00.000,W,966808,598780,1565588
2002-12-03T00:00:00.000,W,1007666,622071,1629737
2002-12-04T00:00:00.000,W,1003459,610601,1614060
2002-12-05T00:00:00.000,W,1005218,607822,1613040
2002-12-06T00:00:00.000,W,1018401,602004,1620405
2002-12-07T00:00:00.000,A,627855,318034,945889
2002-12-08T00:00:00.000,U,396717,202070,598787
2002-12-09T00:00:00.000,W,994622,575116,1569738
2002-12-10T00:00:00.000,W,1030456,601656,1632112
2002-12-11T00:00:00.000,W,1021640,603601,1625241
2002-12-12T00:00:00.000,W,1015667,602683,1618350
2002-12-13T00:00:00.000,W,1020480,600852,1621332
2002-12-14T00:00:00.000,A,653848,325639,979487
2002-12-15T00:00:00.000,U,435253,216394,651647
2002-12-16T00:00:00.000,W,1003932,577286,1581218
2002-12-17T00:00:00.000,W,985528,583328,1568856
2002-12-18T00:00:00.000,W,939870,571921,1511791
2002-12-19T00:00:00.000,W,1020038,590493,1610531
2002-12-20T00:00:00.000,W,984913,565925,1550838
2002-12-21T00:00:00.000,A,614025,284719,898744
2002-12-22T00:00:00.000,U,404210,194323,598533
2002-12-23T00:00:00.000,W,827316,467245,1294561
2002-12-24T00:00:00.000,W,621673,319916,941589
2002-12-25T00:00:00.000,U,237547,96846,334393
2002-12-26T00:00:00.000,W,661076,372317,1033393
2002-12-27T00:00:00.000,W,744896,424575,1169471
2002-12-28T00:00:00.000,A,528087,236606,764693
2002-12-29T00:00:00.000,U,380197,181081,561278
2002-12-30T00:00:00.000,W,773707,469806,1243513
2002-12-31T00:00:00.000,W,792623,456865,1249488
2003-01-01T00:00:00.000,U,325478,169985,495463
2003-01-02T00:00:00.000,W,757781,484840,1242621
2003-01-03T00:00:00.000,W,861580,515985,1377565
2003-01-04T00:00:00.000,A,570941,255217,826158
2003-01-05T00:00:00.000,U,377813,177159,554972
2003-01-06T00:00:00.000,W,982617,574868,1557485
2003-01-07T00:00:00.000,W,982542,580676,1563218
2003-01-08T00:00:00.000,W,1011812,592758,1604570
2003-01-09T00:00:00.000,W,979678,586435,1566113
2003-01-10T00:00:00.000,W,963808,567691,1531499
2003-01-11T00:00:00.000,A,506478,250051,756529
2003-01-12T00:00:00.000,U,346918,171467,518385
2003-01-13T00:00:00.000,W,973653,585781,1559434
2003-01-14T00:00:00.000,W,940805,594400,1535205
2003-01-15T00:00:00.000,W,928578,583104,1511682
2003-01-16T00:00:00.000,W,945280,591915,1537195
2003-01-17T00:00:00.000,W,973358,584772,1558130
2003-01-18T00:00:00.000,A,512435,261058,773493
2003-01-19T00:00:00.000,U,327279,172937,500216
2003-01-20T00:00:00.000,W,604089,375958,980047
2003-01-21T00:00:00.000,W,954156,590827,1544983
2003-01-22T00:00:00.000,W,912033,572491,1484524
2003-01-23T00:00:00.000,W,822317,541015,1363332
2003-01-24T00:00:00.000,W,893501,546353,1439854
2003-01-25T00:00:00.000,A,547944,259287,807231
2003-01-26T00:00:00.000,U,335046,168783,503829
2003-01-27T00:00:00.000,W,922033,564295,1486328
2003-01-28T00:00:00.000,W,952120,598146,1550266
2003-01-29T00:00:00.000,W,970605,594588,1565193
2003-01-30T00:00:00.000,W,993731,601060,1594791
2003-01-31T00:00:00.000,W,929004,577555,1506559
2003-02-01T00:00:00.000,A,639705,291226,930931
2003-02-02T00:00:00.000,U,415598,192294,607892
2003-02-03T00:00:00.000,W,1039918,596186,1636104
2003-02-04T00:00:00.000,W,980582,597044,1577626
2003-02-05T00:00:00.000,W,961776,585552,1547328
2003-02-06T00:00:00.000,W,981973,596888,1578861
2003-02-07T00:00:00.000,W,953979,573249,1527228
2003-02-08T00:00:00.000,A,563430,270521,833951
2003-02-09T00:00:00.000,U,367964,180861,548825
2003-02-10T00:00:00.000,W,948507,584120,1532627
2003-02-11T00:00:00.000,W,928346,592292,1520638
2003-02-12T00:00:00.000,W,749254,523192,1272446
2003-02-13T00:00:00.000,W,978871,597819,1576690
2003-02-14T00:00:00.000,W,985806,594045,1579851
2003-02-15T00:00:00.000,A,543945,271823,815768
2003-02-16T00:00:00.000,U,365939,188276,554215
2003-02-17T00:00:00.000,W,709845,447938,1157783
2003-02-18T00:00:00.000,W,974450,604717,1579167
2003-02-19T00:00:00.000,W,982943,605097,1588040
2003-02-20T00:00:00.000,W,988095,611766,1599861
2003-02-21T00:00:00.000,W,1005940,601156,1607096
2003-02-22T00:00:00.000,A,529921,276538,806459
2003-02-23T00:00:00.000,U,377363,185905,563268
2003-02-24T00:00:00.000,W,908324,574013,1482337
2003-02-25T00:00:00.000,W,897857,572520,1470377
2003-02-26T00:00:00.000,W,939161,588630,1527791
2003-02-27T00:00:00.000,W,951569,599144,1550713
2003-02-28T00:00:00.000,W,1011530,597504,1609034
2003-03-01T00:00:00.000,A,610177,291264,901441
2003-03-02T00:00:00.000,U,347417,182200,529617
2003-03-03T00:00:00.000,W,822165,535306,1357471
2003-03-04T00:00:00.000,W,964967,606043,1571010
2003-03-05T00:00:00.000,W,868551,583929,1452480
2003-03-06T00:00:00.000,W,874641,573715,1448356
2003-03-07T00:00:00.000,W,980484,584273,1564757
2003-03-08T00:00:00.000,A,550093,274523,824616
2003-03-09T00:00:00.000,U,335884,177874,513758
2003-03-10T00:00:00.000,W,916661,573635,1490296
2003-03-11T00:00:00.000,W,971894,601034,1572928
2003-03-12T00:00:00.000,W,981590,604333,1585923
2003-03-13T00:00:00.000,W,978881,609896,1588777
2003-03-14T00:00:00.000,W,1009566,615377,1624943
2003-03-15T00:00:00.000,A,637081,381570,1018651
2003-03-16T00:00:00.000,U,429227,235438,664665
2003-03-17T00:00:00.000,W,976703,597982,1574685
2003-03-18T00:00:00.000,W,963349,596226,1559575
2003-03-19T00:00:00.000,W,938499,586881,1525380
2003-03-20T00:00:00.000,W,936654,594341,1530995
2003-03-21T00:00:00.000,W,967479,588655,1556134
2003-03-22T00:00:00.000,A,577660,292329,869989
2003-03-23T00:00:00.000,U,410745,215626,626371
2003-03-24T00:00:00.000,W,962889,584149,1547038
2003-03-25T00:00:00.000,W,973017,594589,1567606
2003-03-26T00:00:00.000,W,968581,594924,1563505
2003-03-27T00:00:00.000,W,969195,593676,1562871
2003-03-28T00:00:00.000,W,815984,552242,1368226
2003-03-29T00:00:00.000,A,555638,280361,835999
2003-03-30T00:00:00.000,U,372071,191109,563180
2003-03-31T00:00:00.000,W,973924,577834,1551758
2003-04-01T00:00:00.000,W,1028531,603564,1632095
2003-04-02T00:00:00.000,W,1020829,602855,1623684
2003-04-03T00:00:00.000,W,995062,592074,1587136
2003-04-04T00:00:00.000,W,912458,572837,1485295
2003-04-05T00:00:00.000,A,593273,293496,886769
2003-04-06T00:00:00.000,U,370275,188467,558742
2003-04-07T00:00:00.000,W,873605,565391,1438996
2003-04-08T00:00:00.000,W,947482,599769,1547251
2003-04-09T00:00:00.000,W,986992,611985,1598977
2003-04-10T00:00:00.000,W,1007977,624279,1632256
2003-04-11T00:00:00.000,W,912918,600667,1513585
2003-04-12T00:00:00.000,A,602670,321354,924024
2003-04-13T00:00:00.000,U,407540,219553,627093
2003-04-14T00:00:00.000,W,904517,593473,1497990
2003-04-15T00:00:00.000,W,894368,606461,1500829
2003-04-16T00:00:00.000,W,836328,578259,1414587
2003-04-17T00:00:00.000,W,815274,563613,1378887
2003-04-18T00:00:00.000,W,769997,482196,1252193
2003-04-19T00:00:00.000,A,562148,263464,825612
2003-04-20T00:00:00.000,U,368478,172399,540877
2003-04-21T00:00:00.000,W,925231,572442,1497673
2003-04-22T00:00:00.000,W,964240,617403,1581643
2003-04-23T00:00:00.000,W,923474,613127,1536601
2003-04-24T00:00:00.000,W,961316,620140,1581456
2003-04-25T00:00:00.000,W,979369,595103,1574472
2003-04-26T00:00:00.000,A,588057,300728,888785
2003-04-27T00:00:00.000,U,403462,210716,614178
2003-04-28T00:00:00.000,W,962103,582145,1544248
2003-04-29T00:00:00.000,W,958977,595629,1554606
2003-04-30T00:00:00.000,W,828642,567596,1396238
2003-05-01T00:00:00.000,W,971218,597161,1568379
2003-05-02T00:00:00.000,W,1039212,616460,1655672
2003-05-03T00:00:00.000,A,645503,335590,981093
2003-05-04T00:00:00.000,U,395799,214366,610165
2003-05-05T00:00:00.000,W,1006467,608082,1614549
2003-05-06T00:00:00.000,W,1007795,626276,1634071
2003-05-07T00:00:00.000,W,977279,610370,1587649
2003-05-08T00:00:00.000,W,984692,605164,1589856
2003-05-09T00:00:00.000,W,992211,616706,1608917
2003-05-10T00:00:00.000,A,577508,301857,879365
2003-05-11T00:00:00.000,U,322449,193398,515847
2003-05-12T00:00:00.000,W,956974,580553,1537527
2003-05-13T00:00:00.000,W,981698,602563,1584261
2003-05-14T00:00:00.000,W,911890,583198,1495088
2003-05-15T00:00:00.000,W,971525,598384,1569909
2003-05-16T00:00:00.000,W,999630,589910,1589540
2003-05-17T00:00:00.000,A,614484,304723,919207
2003-05-18T00:00:00.000,U,403043,207860,610903
2003-05-19T00:00:00.000,W,961806,579665,1541471
2003-05-20T00:00:00.000,W,966295,594508,1560803
2003-05-21T00:00:00.000,W,992696,592768,1585464
2003-05-22T00:00:00.000,W,967683,590893,1558576
2003-05-23T00:00:00.000,W,969112,575372,1544484
2003-05-24T00:00:00.000,A,591523,301068,892591
2003-05-25T00:00:00.000,U,408454,223466,631920
2003-05-26T00:00:00.000,U,380796,224023,604819
2003-05-27T00:00:00.000,W,961009,597804,1558813
2003-05-28T00:00:00.000,W,910537,586704,1497241
2003-05-29T00:00:00.000,W,961715,595331,1557046
2003-05-30T00:00:00.000,W,988281,613622,1601903
2003-05-31T00:00:00.000,A,575015,318134,893149
2003-06-01T00:00:00.000,U,422827,245291,668118
2003-06-02T00:00:00.000,W,978201,583126,1561327
2003-06-03T00:00:00.000,W,992041,610279,1602320
2003-06-04T00:00:00.000,W,997077,615414,1612491
2003-06-05T00:00:00.000,W,991907,622481,1614388
2003-06-06T00:00:00.000,W,962917,615632,1578549
2003-06-07T00:00:00.000,A,634650,354198,988848
2003-06-08T00:00:00.000,U,380953,229228,610181
2003-06-09T00:00:00.000,W,987516,590887,1578403
2003-06-10T00:00:00.000,W,940459,596552,1537011
2003-06-11T00:00:00.000,W,961149,607043,1568192
2003-06-12T00:00:00.000,W,969572,604883,1574455
2003-06-13T00:00:00.000,W,976147,592987,1569134
2003-06-14T00:00:00.000,A,626911,320029,946940
2003-06-15T00:00:00.000,U,421515,221822,643337
2003-06-16T00:00:00.000,W,955066,581387,1536453
2003-06-17T00:00:00.000,W,965718,601420,1567138
2003-06-18T00:00:00.000,W,897454,587986,1485440
2003-06-19T00:00:00.000,W,946693,596124,1542817
2003-06-20T00:00:00.000,W,938177,611219,1549396
2003-06-21T00:00:00.000,A,610796,345895,956691
2003-06-22T00:00:00.000,U,423283,242077,665360
2003-06-23T00:00:00.000,W,855955,568379,1424334
2003-06-24T00:00:00.000,W,928442,620552,1548994
2003-06-25T00:00:00.000,W,841205,603880,1445085
2003-06-26T00:00:00.000,W,833307,600660,1433967
2003-06-27T00:00:00.000,W,890776,661150,1551926
2003-06-28T00:00:00.000,A,561500,350162,911662
2003-06-29T00:00:00.000,U,421380,329753,751133
2003-06-30T00:00:00.000,W,884729,611874,1496603
2003-07-01T00:00:00.000,W,957351,634210,1591561
2003-07-02T00:00:00.000,W,936777,640212,1576989
2003-07-03T00:00:00.000,W,983110,790702,1773812
2003-07-04T00:00:00.000,U,471591,347887,819478
2003-07-05T00:00:00.000,A,549605,363309,912914
2003-07-06T00:00:00.000,U,389816,269228,659044
2003-07-07T00:00:00.000,W,852771,569437,1422208
2003-07-08T00:00:00.000,W,846175,579733,1425908
2003-07-09T00:00:00.000,W,871942,598967,1470909
2003-07-10T00:00:00.000,W,893195,614469,1507664
2003-07-11T00:00:00.000,W,907669,615433,1523102
2003-07-12T00:00:00.000,A,607118,339152,946270
2003-07-13T00:00:00.000,U,421579,257051,678630
2003-07-14T00:00:00.000,W,905206,611190,1516396
2003-07-15T00:00:00.000,W,874304,618204,1492508
2003-07-16T00:00:00.000,W,915630,597927,1513557
2003-07-17T00:00:00.000,W,861722,579675,1441397
2003-07-18T00:00:00.000,W,902204,590356,1492560
2003-07-19T00:00:00.000,A,619480,324535,944015
2003-07-20T00:00:00.000,U,403847,224010,627857
2003-07-21T00:00:00.000,W,883219,578363,1461582
2003-07-22T00:00:00.000,W,889426,590880,1480306
2003-07-23T00:00:00.000,W,906650,622160,1528810
2003-07-24T00:00:00.000,W,896387,622281,1518668
2003-07-25T00:00:00.000,W,903368,591792,1495160
2003-07-26T00:00:00.000,A,584819,312502,897321
2003-07-27T00:00:00.000,U,367151,222589,589740
2003-07-28T00:00:00.000,W,849172,562933,1412105
2003-07-29T00:00:00.000,W,903830,615414,1519244
2003-07-30T00:00:00.000,W,880392,616406,1496798
2003-07-31T00:00:00.000,W,889575,617395,1506970
2003-08-01T00:00:00.000,W,912597,605206,1517803
2003-08-02T00:00:00.000,A,678701,399990,1078691
2003-08-03T00:00:00.000,U,387659,244986,632645
2003-08-04T00:00:00.000,W,920408,585024,1505432
2003-08-05T00:00:00.000,W,918113,600556,1518669
2003-08-06T00:00:00.000,W,883115,581895,1465010
2003-08-07T00:00:00.000,W,923161,584026,1507187
2003-08-08T00:00:00.000,W,903597,583831,1487428
2003-08-09T00:00:00.000,A,638279,371415,1009694
2003-08-10T00:00:00.000,U,418764,244876,663640
2003-08-11T00:00:00.000,W,806587,566910,1373497
2003-08-12T00:00:00.000,W,864526,595230,1459756
2003-08-13T00:00:00.000,W,875224,614427,1489651
2003-08-14T00:00:00.000,W,857542,592601,1450143
2003-08-15T00:00:00.000,W,873580,602111,1475691
2003-08-16T00:00:00.000,A,627785,363117,990902
2003-08-17T00:00:00.000,U,462931,290507,753438
2003-08-18T00:00:00.000,W,821919,559214,1381133
2003-08-19T00:00:00.000,W,853603,577418,1431021
2003-08-20T00:00:00.000,W,838351,567116,1405467
2003-08-21T00:00:00.000,W,820578,562565,1383143
2003-08-22T00:00:00.000,W,867524,576202,1443726
2003-08-23T00:00:00.000,A,585510,313035,898545
2003-08-24T00:00:00.000,U,408305,227185,635490
2003-08-25T00:00:00.000,W,850528,561134,1411662
2003-08-26T00:00:00.000,W,836703,573211,1409914
2003-08-27T00:00:00.000,W,862298,578962,1441260
2003-08-28T00:00:00.000,W,857707,578781,1436488
2003-08-29T00:00:00.000,W,902436,604839,1507275
2003-08-30T00:00:00.000,A,622090,339474,961564
2003-08-31T00:00:00.000,U,396860,242605,639465
2003-09-01T00:00:00.000,U,326772,199296,526068
2003-09-02T00:00:00.000,W,1025978,648864,1674842
2003-09-03T00:00:00.000,W,1059974,650319,1710293
2003-09-04T00:00:00.000,W,1040002,652383,1692385
2003-09-05T00:00:00.000,W,1044868,634834,1679702
2003-09-06T00:00:00.000,A,625347,334013,959360
2003-09-07T00:00:00.000,U,421385,222973,644358
2003-09-08T00:00:00.000,W,1028540,623072,1651612
2003-09-09T00:00:00.000,W,1030074,632686,1662760
2003-09-10T00:00:00.000,W,1019275,645858,1665133
2003-09-11T00:00:00.000,W,1018196,639732,1657928
2003-09-12T00:00:00.000,W,1002297,650171,1652468
2003-09-13T00:00:00.000,A,601330,350594,951924
2003-09-14T00:00:00.000,U,386248,235410,621658
2003-09-15T00:00:00.000,W,1015639,653569,1669208
2003-09-16T00:00:00.000,W,1033950,663607,1697557
2003-09-17T00:00:00.000,W,1023215,663761,1686976
2003-09-18T00:00:00.000,W,1023301,647465,1670766
2003-09-19T00:00:00.000,W,1019769,642616,1662385
2003-09-20T00:00:00.000,A,618523,338787,957310
2003-09-21T00:00:00.000,U,421320,231095,652415
2003-09-22T00:00:00.000,W,992288,638244,1630532
2003-09-23T00:00:00.000,W,1023379,655433,1678812
2003-09-24T00:00:00.000,W,973736,643836,1617572
2003-09-25T00:00:00.000,W,1006367,648354,1654721
2003-09-26T00:00:00.000,W,939175,643987,1583162
2003-09-27T00:00:00.000,A,591935,358390,950325
